authoredAt	sha	frameSize	alexaDraws	ottoDraws	sorayaDraws	unionSize	meanCompetence	observedUnionCoverage	rhoFromUnion	rhoIcc	effectiveCount	saturation	poolFraction	strayDraws
2026-08-22T10:23:13Z	83cb62e9bd932d5b1dbc41c850b579e68039f18a	757	195	194	168	285	0.24526640	0.37648613	0.59602341	0.54131982	1.44047964	0.61399268	0.39946145	0
2026-08-22T10:41:21Z	2afb294899fea794bd011c4f8619c50e1b80853d	757	195	194	168	285	0.24526640	0.37648613	0.59602341	0.54131982	1.44047964	0.61399268	0.39946145	0
2026-08-22T10:42:25Z	65ae8d03c9ae5462a845cc663d37542d328579bd	757	195	194	168	285	0.24526640	0.37648613	0.59602341	0.54131982	1.44047964	0.61399268	0.39946145	0
2026-08-22T10:54:49Z	426ff8327dcb68eed6165abbd0019e836445d240	757	195	194	168	285	0.24526640	0.37648613	0.59602341	0.54131982	1.44047964	0.61399268	0.39946145	0
2026-08-22T11:08:15Z	bd01496d7ed2a03caac398546ac4d4245fc8a84f	757	195	194	168	285	0.24526640	0.37648613	0.59602341	0.54131982	1.44047964	0.61399268	0.39946145	0
2026-08-22T11:08:57Z	0bf0150a1d1af7d62f614a6ca4afa113026ed52d	757	195	196	168	285	0.24614707	0.37648613	0.59950223	0.54242742	1.43894911	0.61709740	0.39887880	0
2026-08-22T11:23:49Z	a39bb011a8057e99e4ccf33e87385c22a50f8327	757	195	196	169	285	0.24658741	0.37648613	0.60123504	0.54297778	1.43818980	0.61864552	0.39859240	0
2026-08-22T11:53:11Z	7ffdb2a0e789763c79642a4d0df2b17d61990ba8	757	195	196	169	285	0.24658741	0.37648613	0.60123504	0.54297778	1.43818980	0.61864552	0.39859240	0
2026-08-22T11:54:54Z	9c563cb06496fbb577a0aca8b4d011d5a6186594	757	195	196	169	285	0.24658741	0.37648613	0.60123504	0.54297778	1.43818980	0.61864552	0.39859240	0
2026-08-22T11:55:18Z	8dfb4f96bb538e82e346737173992323a243200a	757	195	196	171	286	0.24746808	0.37780713	0.60064003	0.54407169	1.43668295	0.61869960	0.39998098	0
2026-08-22T12:06:35Z	da66d552165c49aff45207227e3f88750cf2b376	757	195	196	171	286	0.24746808	0.37780713	0.60064003	0.54407169	1.43668295	0.61869960	0.39998098	0
2026-08-22T12:22:24Z	c60aafa6d1bd3ef4098dddf2da90ffdd788b49c8	757	195	196	171	286	0.24746808	0.37780713	0.60064003	0.54407169	1.43668295	0.61869960	0.39998098	0
2026-08-22T12:24:27Z	a550a2ad8260846d24ad8d1b68314f1a37a7007b	757	195	196	171	286	0.24746808	0.37780713	0.60064003	0.54407169	1.43668295	0.61869960	0.39998098	0
2026-08-22T12:24:39Z	294324e3511ac4a663360a1afa664c95dc3dd696	757	195	196	171	286	0.24746808	0.37780713	0.60064003	0.54407169	1.43668295	0.61869960	0.39998098	0
2026-08-22T12:41:35Z	0508c268d14e4c62652aef2dc8682ce2f5db8681	757	195	196	171	286	0.24746808	0.37780713	0.60064003	0.54407169	1.43668295	0.61869960	0.39998098	0
2026-08-22T12:42:02Z	62a5c7178f071f5bbc3ba748ab247583a20f52b1	757	195	196	171	286	0.24746808	0.37780713	0.60064003	0.54407169	1.43668295	0.61869960	0.39998098	0
2026-08-22T12:42:51Z	33936cef3e0d06c620ee3dae216885fc4b1b2515	757	195	196	171	286	0.24746808	0.37780713	0.60064003	0.54407169	1.43668295	0.61869960	0.39998098	0
2026-08-22T13:06:27Z	f6dc8a5ff7313800f616d1cf0eb9b2c4f9956b7d	757	195	197	171	286	0.24790841	0.37780713	0.60236365	0.54461527	1.43593536	0.62023942	0.39969793	0
2026-08-22T13:06:58Z	7f92b073631ba70e3ff38c41444577651ce11f94	757	195	197	171	286	0.24790841	0.37780713	0.60236365	0.54461527	1.43593536	0.62023942	0.39969793	0
2026-08-22T13:07:03Z	bdd15fa6523d3ba2a59b3c4cb2f1b2665d4a62a9	757	195	197	171	286	0.24790841	0.37780713	0.60236365	0.54461527	1.43593536	0.62023942	0.39969793	0
2026-08-22T13:30:02Z	8524d82040401749cce00b2154fd34f8939feffe	757	195	197	171	286	0.24790841	0.37780713	0.60236365	0.54461527	1.43593536	0.62023942	0.39969793	0
2026-08-22T13:31:09Z	0cabf376031baf4cd8d01931121a352ff8dc087d	757	196	197	171	286	0.24834875	0.37780713	0.60408296	0.54515660	1.43519162	0.62177645	0.39941806	0
2026-08-22T13:31:16Z	b5f15b6d7f6773b18a8b450f14f45a1db6b07768	757	196	197	171	286	0.24834875	0.37780713	0.60408296	0.54515660	1.43519162	0.62177645	0.39941806	0
2026-08-22T13:48:43Z	7f1ef8ecdff702d07322b4758b89eecc2a246515	757	196	197	171	286	0.24834875	0.37780713	0.60408296	0.54515660	1.43519162	0.62177645	0.39941806	0
2026-08-22T13:48:51Z	61c01e85a0e5e959b65ba216aff10d5376c809ac	757	197	197	171	286	0.24878908	0.37780713	0.60579800	0.54805056	1.43122867	0.62331073	0.39914134	0
2026-08-22T13:48:55Z	9efb6a806248956ec837d35c3ce6af1bb0818ce8	757	197	197	171	286	0.24878908	0.37780713	0.60579800	0.54805056	1.43122867	0.62331073	0.39914134	0
2026-08-22T14:23:35Z	d357aef610afe9c56323b65e7836df07b3572fd4	757	197	197	171	286	0.24878908	0.37780713	0.60579800	0.54805056	1.43122867	0.62331073	0.39914134	0
2026-08-22T14:23:36Z	611767bbc6e167766fd451dafd4abb5d946cd9b4	757	197	197	171	286	0.24878908	0.37780713	0.60579800	0.54805056	1.43122867	0.62331073	0.39914134	0
2026-08-22T14:23:41Z	7f2062bd57201402b97813826f2f5b9478d7764c	757	197	198	171	286	0.24922941	0.37780713	0.60750879	0.54858466	1.43049966	0.62484227	0.39886773	0
2026-08-22T14:41:50Z	350843295a0c59b8e60e3e24f55e29aa23e1ba4e	757	197	198	171	286	0.24922941	0.37780713	0.60750879	0.54858466	1.43049966	0.62484227	0.39886773	0
2026-08-22T14:41:57Z	8d9845e125d5621361fe93db2debae9d8c1be690	757	197	198	171	286	0.24922941	0.37780713	0.60750879	0.54858466	1.43049966	0.62484227	0.39886773	0
2026-08-22T14:42:23Z	0381fe968a300ae1b2491cf0f67ee7ac61535e12	757	197	198	171	286	0.24922941	0.37780713	0.60750879	0.54858466	1.43049966	0.62484227	0.39886773	0
